"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"420","NOORINBEE NORTH",3890,0,"No fires recorded"
"421","TOOMBON",3825,0,"No fires recorded"
"422","FLORA HILL",3550,0,"No fires recorded"
"423","BRANDY CREEK",3821,0,"No fires recorded"
"424","TAYLORS LAKES",3038,0,"No fires recorded"
"425","ULTIMA",3544,0,"No fires recorded"
"426","BRAVINGTON",3821,0,"No fires recorded"
"427","DIAMOND CREEK",3089,0,"No fires recorded"
"428","WATTLE GLEN",3096,0,"No fires recorded"
"429","SKENES CREEK NORTH",3233,0,"No fires recorded"
"430","WYE RIVER",3221,0,"No fires recorded"
"431","CAPE BRIDGEWATER",3305,0,"No fires recorded"
"432","BOHO SOUTH",3669,0,"No fires recorded"
"433","KENNETT RIVER",3221,0,"No fires recorded"
"434","EVERSLEY",3377,0,"No fires recorded"
"435","GREY RIVER",3221,0,"No fires recorded"
"436","ELMHURST",3469,0,"No fires recorded"
"437","PETTICOAT CREEK",3233,0,"No fires recorded"
"438","HARMERS HAVEN",3995,0,"No fires recorded"
"439","TERRICK TERRICK EAST",3573,0,"No fires recorded"
"440","NORTH WONTHAGGI",3995,0,"No fires recorded"
"441","DENISON",3858,0,"No fires recorded"
"442","MANSFIELD",3722,0,"No fires recorded"
"443","CAMPBELLS BRIDGE",3381,0,"No fires recorded"
"444","BARFOLD",3444,0,"No fires recorded"
"445","DANDENONG",3175,0,"No fires recorded"
"446","LYNBROOK",3975,0,"No fires recorded"
"447","GLENAROUA",3764,0,"No fires recorded"
"448","YEA",3717,0,"No fires recorded"
"449","MURRINDINDI",3717,0,"No fires recorded"
"450","LONGWARRY NORTH",3816,0,"No fires recorded"
"451","JAM JERRUP",3984,0,"No fires recorded"
"452","WULGULMERANG",3885,0,"No fires recorded"
"453","WULGULMERANG EAST",3885,0,"No fires recorded"
"454","BRUMBY",3885,0,"No fires recorded"
"455","SWAN REACH",3903,0,"No fires recorded"
"456","FERNY CREEK",3786,0,"No fires recorded"
"457","CAIRNLEA",3023,0,"No fires recorded"
"458","TYRRELL",3533,0,"No fires recorded"
"459","DALES CREEK",3341,0,"No fires recorded"
"460","BAMBRA",3241,0,"No fires recorded"
"461","MAIN LEAD",3373,0,"No fires recorded"
"462","CLOVERLEA",3822,0,"No fires recorded"
"463","WESTMEADOWS",3049,0,"No fires recorded"
"464","PATTERSON LAKES",3197,0,"No fires recorded"
"465","NOORINBEE",3890,0,"No fires recorded"
"466","AIRPORT WEST",3042,0,"No fires recorded"
"467","PATYAH",3318,0,"No fires recorded"
"468","MORTLAKE",3272,0,"No fires recorded"
"469","QUAMBATOOK",3540,0,"No fires recorded"
"470","ASHWOOD",3147,0,"No fires recorded"
"471","ABERFELDIE",3040,0,"No fires recorded"
"472","PENTLAND HILLS",3341,0,"No fires recorded"
"473","SEAFORD",3198,0,"No fires recorded"
"474","KINNABULLA",3483,0,"No fires recorded"
"475","NANGANA",3781,0,"No fires recorded"
"476","NEILBOROUGH",3570,0,"No fires recorded"
"477","MARYKNOLL",3812,0,"No fires recorded"
"478","WHIPSTICK",3556,0,"No fires recorded"
"479","AIRLY",3851,0,"No fires recorded"
"480","LAMPLOUGH",3352,0,"No fires recorded"
"481","BELLBIRD CREEK",3889,0,"No fires recorded"
"482","GOUGHS BAY",3723,0,"No fires recorded"
"483","MYRTLEFORD",3736,0,"No fires recorded"
"484","BUCKLAND",3740,0,"No fires recorded"
"485","MOUNT BUFFALO",3740,0,"No fires recorded"
"486","MALLACOOTA",3892,0,"No fires recorded"
"487","BARWON DOWNS",3243,0,"No fires recorded"
"488","LALBERT",3542,0,"No fires recorded"
"489","APSLEY",3319,0,"No fires recorded"
"490","SIDONIA",3444,0,"No fires recorded"
"491","LANGLEY",3444,0,"No fires recorded"
"492","BILLABONG",3858,0,"No fires recorded"
"493","HOWITT PLAINS",3858,0,"No fires recorded"
"494","MONTROSE",3765,0,"No fires recorded"
"495","YELLINGBO",3139,0,"No fires recorded"
"496","MOOROOLBARK",3138,0,"No fires recorded"
"497","SEVILLE EAST",3139,0,"No fires recorded"
"498","WOORI YALLOCK",3139,0,"No fires recorded"
"499","SOUTHERN CROSS",3283,0,"No fires recorded"
"500","CALIFORNIA GULLY",3556,0,"No fires recorded"
"501","HIGHETT",3190,0,"No fires recorded"
"502","CLARINDA",3169,0,"No fires recorded"
"503","INVERMAY PARK",3350,0,"No fires recorded"
"504","CORACK EAST",3480,0,"No fires recorded"
"505","CADELLO",3442,0,"No fires recorded"
"506","RINGWOOD NORTH",3134,0,"No fires recorded"
"507","MONTGOMERY",3851,0,"No fires recorded"
"508","MARIBYRNONG",3032,0,"No fires recorded"
"509","CAMPBELLFIELD",3061,0,"No fires recorded"
"510","DOCKLANDS",3008,0,"No fires recorded"
"511","ROCKY POINT",3377,0,"No fires recorded"
"512","NUTFIELD",3099,0,"No fires recorded"
"513","PAYNESVILLE",3880,0,"No fires recorded"
"514","MIGA LAKE",3401,0,"No fires recorded"
"515","KALPIENUNG",3529,0,"No fires recorded"
"516","TALLAROOK",3659,0,"No fires recorded"
"517","SAILORS HILL",3461,0,"No fires recorded"
"518","MONT ALBERT",3127,0,"No fires recorded"
"519","CLIFTON HILL",3068,0,"No fires recorded"
"520","RIPPLESIDE",3215,0,"No fires recorded"
"521","NOBLE PARK NORTH",3174,0,"No fires recorded"
"522","GEELONG",3220,0,"No fires recorded"
"523","CAULFIELD SOUTH",3162,0,"No fires recorded"
"524","RICHMOND",3121,0,"No fires recorded"
"525","TORWOOD",3821,0,"No fires recorded"
"526","MORDIALLOC",3195,0,"No fires recorded"
"527","PANTON HILL",3759,0,"No fires recorded"
"528","CORAL BANK",3691,0,"No fires recorded"
"529","BARNADOWN",3557,0,"No fires recorded"
"530","MARIONVALE",3634,0,"No fires recorded"
"531","COLBROOK",3342,0,"No fires recorded"
"532","KILLARA",3691,0,"No fires recorded"
"533","NOTTING HILL",3168,0,"No fires recorded"
"534","YANGOURA",3858,0,"No fires recorded"
"535","CHILTERN",3683,0,"No fires recorded"
"536","GOLDEN GULLY",3555,0,"No fires recorded"
"537","WARRAGUL WEST",3821,0,"No fires recorded"
"538","MOGGS CREEK",3231,0,"No fires recorded"
"539","PARADISE BEACH",3851,0,"No fires recorded"
"540","BLACK ROCK",3193,0,"No fires recorded"
"541","NORTH GEELONG",3215,0,"No fires recorded"
"542","FAIRHAVEN",3231,0,"No fires recorded"
"543","EASTERN VIEW",3231,0,"No fires recorded"
"544","BRAYBROOK",3019,0,"No fires recorded"
"545","WARRANDYTE SOUTH",3134,0,"No fires recorded"
"546","LEIGH CREEK",3352,0,"No fires recorded"
"547","GERMANTOWN",3741,0,"No fires recorded"
"548","EMU CREEK",3551,0,"No fires recorded"
"549","MONOMEITH",3984,0,"No fires recorded"
"550","VERVALE",3814,0,"No fires recorded"
"551","THORPDALE",3835,0,"No fires recorded"
"552","ABERFELDY",3825,0,"No fires recorded"
"553","NAREEWILLOCK",3525,0,"No fires recorded"
"554","DRYSDALE",3222,0,"No fires recorded"
"555","ST KILDA EAST",3183,0,"No fires recorded"
"556","TENNYSON",3572,0,"No fires recorded"
"557","THE PATCH",3792,0,"No fires recorded"
"558","GLADSTONE PARK",3043,0,"No fires recorded"
"559","MAIDSTONE",3012,0,"No fires recorded"
"560","BREAKWATER",3219,0,"No fires recorded"
"561","ST ALBANS PARK",3219,0,"No fires recorded"
"562","NEWLANDS ARM",3875,0,"No fires recorded"
"563","BELGRAVE",3160,0,"No fires recorded"
"564","DOVETON",3177,0,"No fires recorded"
"565","CREEK JUNCTION",3669,0,"No fires recorded"
"566","LINDENOW",3865,0,"No fires recorded"
"567","PAARATTE",3268,0,"No fires recorded"
"568","EXFORD",3338,0,"No fires recorded"
"569","GOORAM",3666,0,"No fires recorded"
"570","SMITHS BEACH",3922,0,"No fires recorded"
"571","TANTARABOO",3764,0,"No fires recorded"
"572","BAROMI",3871,0,"No fires recorded"
"573","BAKERY HILL",3350,0,"No fires recorded"
"574","WERRIBEE",3030,0,"No fires recorded"
"575","TARNEIT",3029,0,"No fires recorded"
"576","CRAIGIEBURN",3064,0,"No fires recorded"
