106,WOORNDOO,3272,0,No fires recorded
107,DEPTFORD,3875,0,No fires recorded
108,YANAC,3418,0,No fires recorded
109,MINIMAY,3413,0,No fires recorded
110,GLEN FORBES,3990,0,No fires recorded
111,ADAMS ESTATE,3984,0,No fires recorded
112,CARAG CARAG,3623,0,No fires recorded
113,CANNUM,3393,0,No fires recorded
114,WALLUP,3401,0,No fires recorded
115,MURRA WARRA,3401,0,No fires recorded
116,KALKEE,3401,0,No fires recorded
117,WAIL,3401,0,No fires recorded
118,PIMPINIO,3401,0,No fires recorded
119,DOOEN,3401,0,No fires recorded
120,VECTIS,3401,0,No fires recorded
121,QUANTONG,3401,0,No fires recorded
122,STANHOPE,3623,0,No fires recorded
123,TERRICK TERRICK,3575,0,No fires recorded
124,METCALFE EAST,3444,0,No fires recorded
125,OMEO,3898,0,No fires recorded
126,YAPEEN,3451,0,No fires recorded
127,LOGAN,3475,0,No fires recorded
128,TOM GROGGIN,3707,0,No fires recorded
129,TAMBOON,3890,0,No fires recorded
130,WONGUNGARRA,3862,0,No fires recorded
131,WILSONS PROMONTORY,3960,0,No fires recorded
132,GUILDFORD,3451,0,No fires recorded
133,WILLAURA,3379,0,No fires recorded
134,COBBERAS,3900,0,No fires recorded
135,MACLEOD,3085,0,No fires recorded
136,HEIDELBERG WEST,3081,0,No fires recorded
137,MONEGEETTA,3433,0,No fires recorded
138,PERONNE,3413,0,No fires recorded
139,TUTYE,3490,0,No fires recorded
140,MOORALLA,3314,0,No fires recorded
141,DUNKELD,3294,0,No fires recorded
142,SUGGAN BUGGAN,3885,0,No fires recorded
143,BAW BAW,3833,0,No fires recorded
144,LARPENT,3249,0,No fires recorded
145,MURROON,3243,0,No fires recorded
146,WAHRING,3608,0,No fires recorded
147,COOJAR,3315,0,No fires recorded
148,SEAVIEW,3821,0,No fires recorded
149,LABERTOUCHE,3816,0,No fires recorded
150,DEEPDENE,3103,0,No fires recorded
151,DROUIN WEST,3818,0,No fires recorded
152,JINDIVICK,3818,0,No fires recorded
153,GREENS CREEK,3381,0,No fires recorded
154,MURRAYVILLE,3512,0,No fires recorded
155,EDENHOPE,3318,0,No fires recorded
156,WARRACKNABEAL,3393,0,No fires recorded
157,DARTMOOR,3304,0,No fires recorded
158,DANDONGADALE,3737,0,No fires recorded
159,GELANTIPY,3885,0,No fires recorded
160,LINGA,3509,0,No fires recorded
161,BOINKA,3490,0,No fires recorded
162,TENBY POINT,3984,0,No fires recorded
163,CORONET BAY,3984,0,No fires recorded
164,CORINELLA,3984,0,No fires recorded
165,CROYDON SOUTH,3136,0,No fires recorded
166,BANKSIA PENINSULA,3875,0,No fires recorded
167,GEORGES CREEK,3700,0,No fires recorded
168,PASCOE VALE,3044,0,No fires recorded
169,KULWIN,3490,0,No fires recorded
170,WALPEUP,3507,0,No fires recorded
171,MARENGO,3233,0,No fires recorded
172,CAPE OTWAY,3233,0,No fires recorded
173,WATTLE HILL,3237,0,No fires recorded
174,GELLIBRAND LOWER,3237,0,No fires recorded
175,PRINCETOWN,3269,0,No fires recorded
176,PETERBOROUGH,3270,0,No fires recorded
177,SCOTSBURN,3352,0,No fires recorded
178,REEDY CREEK,3658,0,No fires recorded
179,JUNGABURRA,3575,0,No fires recorded
180,BARJARG,3723,0,No fires recorded
181,KEYSBOROUGH,3173,0,No fires recorded
182,FUMINA,3825,0,No fires recorded
183,SURREY HILLS,3127,0,No fires recorded
184,LAHARUM,3401,0,No fires recorded
185,WATCHUPGA,3485,0,No fires recorded
186,NAREEN,3315,0,No fires recorded
187,HOTSPUR,3303,0,No fires recorded
188,PIONEER BAY,3984,0,No fires recorded
189,LANG LANG,3984,0,No fires recorded
190,ANDERSON,3995,0,No fires recorded
191,BASS,3991,0,No fires recorded
192,BANGHOLME,3175,0,No fires recorded
193,TANJIL BREN,3833,0,No fires recorded
194,DUVERNEY,3323,0,No fires recorded
195,LASCELLES,3487,0,No fires recorded
196,GRAMPIANS,3314,0,No fires recorded
197,MARYSVILLE,3779,0,No fires recorded
198,BENALLA,3671,0,No fires recorded
199,LONGFORD,3851,0,No fires recorded
200,HEXHAM,3273,0,No fires recorded
201,PENSHURST,3289,0,No fires recorded
202,BURNLEY,3121,0,No fires recorded
203,WINDSOR,3181,0,No fires recorded
204,ESSENDON WEST,3040,0,No fires recorded
205,TETOORA ROAD,3821,0,No fires recorded
206,GLENDONALD,3364,0,No fires recorded
207,BALMATTUM,3666,0,No fires recorded
208,WOOMELANG,3485,0,No fires recorded
209,PATCHEWOLLOCK,3491,0,No fires recorded
210,KOOREH,3477,0,No fires recorded
211,NHILL,3418,0,No fires recorded
212,DARTMOUTH,3701,0,No fires recorded
213,DIGGORA,3561,0,No fires recorded
214,LILLIMUR,3420,0,No fires recorded
215,WULGULMERANG WEST,3885,0,No fires recorded
216,SWAN ISLAND,3225,0,No fires recorded
217,KYVALLEY,3621,0,No fires recorded
218,BRANXHOLME,3302,0,No fires recorded
219,TANJIL,3825,0,No fires recorded
220,GLEN VALLEY,3898,0,No fires recorded
221,SWIFTS CREEK,3896,0,No fires recorded
222,ROCKLANDS,3401,0,No fires recorded
223,WOOLSTHORPE,3276,0,No fires recorded
224,ZUMSTEINS,3401,0,No fires recorded
225,HALLORA,3818,0,No fires recorded
226,MORNINGTON,3931,0,No fires recorded
227,WAITCHIE,3544,0,No fires recorded
228,FERNSHAW,3778,0,No fires recorded
229,DOUGLAS,3401,0,No fires recorded
230,LANGKOOP,3318,0,No fires recorded
231,WENSLEYDALE,3241,0,No fires recorded
232,SERVICETON,3420,0,No fires recorded
233,NETHERBY,3418,0,No fires recorded
234,MARRAWEENEY,3669,0,No fires recorded
235,LICOLA,3858,0,No fires recorded
236,YAAPEET,3424,0,No fires recorded
237,COWANGIE,3506,0,No fires recorded
238,NARBETHONG,3778,0,No fires recorded
239,BOLWARRAH,3352,0,No fires recorded
240,SKENES CREEK,3233,0,No fires recorded
241,MAFEKING,3379,0,No fires recorded
242,CHURCHILL ISLAND,3925,0,No fires recorded
243,MASSEY,3482,0,No fires recorded
244,PRINCES HILL,3054,0,No fires recorded
245,SUNSET STRIP,3922,0,No fires recorded
246,EUREKA,3350,0,No fires recorded
247,WIMBLEDON HEIGHTS,3922,0,No fires recorded
248,RIPPONLEA,3185,0,No fires recorded
249,GARDENVALE,3185,0,No fires recorded
250,EGANSTOWN,3461,0,No fires recorded
251,WIRRATE,3608,0,No fires recorded
252,BLACKHEATH,3401,0,No fires recorded
253,NATIMUK,3409,0,No fires recorded
254,DUCHEMBEGARRA,3409,0,No fires recorded
255,LALOR,3075,0,No fires recorded
256,KERGUNYAH SOUTH,3691,0,No fires recorded
257,DEDERANG,3691,0,No fires recorded
258,UPPER GUNDOWRING,3691,0,No fires recorded
259,NAYOOK,3821,0,No fires recorded
260,GENTLE ANNIE,3833,0,No fires recorded
261,WANDANA HEIGHTS,3216,0,No fires recorded
262,WARANGA SHORES,3612,0,No fires recorded
263,WATERFORD PARK,3658,0,No fires recorded
264,SANDHURST,3977,0,No fires recorded
265,NELSON,3292,0,No fires recorded
266,TOWANINNY SOUTH,3527,0,No fires recorded
267,MOUNT RICHMOND,3305,0,No fires recorded
268,DRIK DRIK,3304,0,No fires recorded
269,CHETWYND,3312,0,No fires recorded
270,BRIT BRIT,3315,0,No fires recorded
271,LAKE MUNDI,3312,0,No fires recorded
272,BALLAPUR,3483,0,No fires recorded
273,CHANDLERS CREEK,3890,0,No fires recorded
274,HARROW,3317,0,No fires recorded
275,GENOA,3891,0,No fires recorded
276,HEATH HILL,3981,0,No fires recorded
277,ATHLONE,3818,0,No fires recorded
278,DRUMBORG,3304,0,No fires recorded
279,HOPETOUN,3396,0,No fires recorded
280,YANDOIT HILLS,3461,0,No fires recorded
281,CHINKAPOOK,3546,0,No fires recorded
282,WHITTINGTON,3219,0,No fires recorded
283,JUNCTION VILLAGE,3977,0,No fires recorded
284,GLENPATRICK,3469,0,No fires recorded
285,SUTTON,3530,0,No fires recorded
286,WERRIBEE SOUTH,3030,0,No fires recorded
287,KEILOR,3036,0,No fires recorded
288,YANDOIT,3461,0,No fires recorded
289,WINCHELSEA SOUTH,3241,0,No fires recorded
290,TUNGAMAH,3728,0,No fires recorded
291,WOODGLEN,3875,0,No fires recorded
292,EAGLE POINT,3878,0,No fires recorded
293,NEWCOMB,3219,0,No fires recorded
294,YANAKIE,3960,0,No fires recorded
295,GHERANG,3240,0,No fires recorded
296,POREPUNKAH,3740,0,No fires recorded
297,ALBACUTYA,3424,0,No fires recorded
298,SOUTH DUDLEY,3995,0,No fires recorded
299,DALYSTON,3992,0,No fires recorded
300,WEST CREEK,3992,0,No fires recorded
301,ROSEBROOK,3285,0,No fires recorded
302,WEDDERBURN,3518,0,No fires recorded
303,NELSE,3699,0,No fires recorded
304,BULDAH,3890,0,No fires recorded
305,TORRITA,3490,0,No fires recorded
306,NEUARPURR,3413,0,No fires recorded
307,BOORT,3537,0,No fires recorded
308,BEAUCHAMP,3579,0,No fires recorded
309,ARCHIES CREEK,3995,0,No fires recorded
310,ANNUELLO,3549,0,No fires recorded
311,MERRINEE,3496,0,No fires recorded
312,BENAMBRA,3900,0,No fires recorded
313,MERINGUR,3496,0,No fires recorded
314,WOODSTOCK,3751,0,No fires recorded
315,BELLBRAE,3228,0,No fires recorded
316,KENMARE,3395,0,No fires recorded
317,WILLENABRINA,3393,0,No fires recorded
318,FISKVILLE,3342,0,No fires recorded
319,CRYMELON,3393,0,No fires recorded
320,AUBREY,3393,0,No fires recorded
321,NULLA VALE,3435,0,No fires recorded
322,WOOLAMAI,3995,0,No fires recorded
323,ALMURTA,3979,0,No fires recorded
324,CAPE PATERSON,3995,0,No fires recorded
325,KILCUNDA,3995,0,No fires recorded
326,WERRIMULL,3496,0,No fires recorded
327,WINGAN RIVER,3891,0,No fires recorded
328,PYRAMID HILL,3575,0,No fires recorded
329,COMBIENBAR,3889,0,No fires recorded
330,LAKE MARMAL,3525,0,No fires recorded
331,JIL JIL,3483,0,No fires recorded
332,WARNE,3530,0,No fires recorded
333,CULGOA,3530,0,No fires recorded
334,WARRAGUL SOUTH,3821,0,No fires recorded
335,HORDERN VALE,3238,0,No fires recorded
336,BUNGEET WEST,3726,0,No fires recorded
337,WATTLE BANK,3995,0,No fires recorded
338,HORSHAM,3400,0,No fires recorded
339,LONGERENONG,3399,0,No fires recorded
340,TATYOON,3378,0,No fires recorded
341,BARKERS CREEK,3451,0,No fires recorded
342,TOWER HILL,3283,0,No fires recorded
343,IRREWILLIPE EAST,3249,0,No fires recorded
344,ROSEBUD,3939,0,No fires recorded
345,COCOROC,3030,0,No fires recorded
346,ALLAMBEE,3823,0,No fires recorded
347,TOOLERN VALE,3337,0,No fires recorded
348,DIGGERS REST,3427,0,No fires recorded
349,FRANKLINFORD,3461,0,No fires recorded
350,PYALONG,3521,0,No fires recorded
351,HILLDENE,3660,0,No fires recorded
352,MAINDAMPLE,3723,0,No fires recorded
353,MARTHAVALE,3875,0,No fires recorded
354,NOORINBEE NORTH,3890,0,No fires recorded
355,TOOMBON,3825,0,No fires recorded
356,FLORA HILL,3550,0,No fires recorded
357,BRANDY CREEK,3821,0,No fires recorded
358,TAYLORS LAKES,3038,0,No fires recorded
359,ULTIMA,3544,0,No fires recorded
360,BRAVINGTON,3821,0,No fires recorded
361,DIAMOND CREEK,3089,0,No fires recorded
362,WATTLE GLEN,3096,0,No fires recorded
363,SKENES CREEK NORTH,3233,0,No fires recorded
364,WYE RIVER,3221,0,No fires recorded
365,CAPE BRIDGEWATER,3305,0,No fires recorded
366,BOHO SOUTH,3669,0,No fires recorded
367,KENNETT RIVER,3221,0,No fires recorded
368,EVERSLEY,3377,0,No fires recorded
369,GREY RIVER,3221,0,No fires recorded
370,ELMHURST,3469,0,No fires recorded
371,PETTICOAT CREEK,3233,0,No fires recorded
372,HARMERS HAVEN,3995,0,No fires recorded
373,TERRICK TERRICK EAST,3573,0,No fires recorded
374,NORTH WONTHAGGI,3995,0,No fires recorded
375,DENISON,3858,0,No fires recorded
376,MANSFIELD,3722,0,No fires recorded
377,CAMPBELLS BRIDGE,3381,0,No fires recorded
378,BARFOLD,3444,0,No fires recorded
379,DANDENONG,3175,0,No fires recorded
380,LYNBROOK,3975,0,No fires recorded
381,GLENAROUA,3764,0,No fires recorded
382,YEA,3717,0,No fires recorded
383,MURRINDINDI,3717,0,No fires recorded
384,LONGWARRY NORTH,3816,0,No fires recorded
385,JAM JERRUP,3984,0,No fires recorded
386,WULGULMERANG,3885,0,No fires recorded
387,WULGULMERANG EAST,3885,0,No fires recorded
388,BRUMBY,3885,0,No fires recorded
389,SWAN REACH,3903,0,No fires recorded
390,FERNY CREEK,3786,0,No fires recorded
391,CAIRNLEA,3023,0,No fires recorded
392,TYRRELL,3533,0,No fires recorded
393,DALES CREEK,3341,0,No fires recorded
394,BAMBRA,3241,0,No fires recorded
395,MAIN LEAD,3373,0,No fires recorded
396,CLOVERLEA,3822,0,No fires recorded
397,WESTMEADOWS,3049,0,No fires recorded
398,PATTERSON LAKES,3197,0,No fires recorded
399,NOORINBEE,3890,0,No fires recorded
400,AIRPORT WEST,3042,0,No fires recorded
401,PATYAH,3318,0,No fires recorded
402,MORTLAKE,3272,0,No fires recorded
403,QUAMBATOOK,3540,0,No fires recorded
404,TYNTYNDER SOUTH,3586,0,No fires recorded
405,ASHWOOD,3147,0,No fires recorded
406,ABERFELDIE,3040,0,No fires recorded
407,PENTLAND HILLS,3341,0,No fires recorded
408,SEAFORD,3198,0,No fires recorded
409,BEULAH,3395,0,No fires recorded
410,KINNABULLA,3483,0,No fires recorded
411,NANGANA,3781,0,No fires recorded
412,NEILBOROUGH,3570,0,No fires recorded
413,MARYKNOLL,3812,0,No fires recorded
414,WHIPSTICK,3556,0,No fires recorded
415,AIRLY,3851,0,No fires recorded
416,LAMPLOUGH,3352,0,No fires recorded
417,BELLBIRD CREEK,3889,0,No fires recorded
418,GOUGHS BAY,3723,0,No fires recorded
419,MYRTLEFORD,3736,0,No fires recorded
420,BUCKLAND,3740,0,No fires recorded
421,MOUNT BUFFALO,3740,0,No fires recorded
422,MALLACOOTA,3892,0,No fires recorded
423,BARWON DOWNS,3243,0,No fires recorded
424,LALBERT,3542,0,No fires recorded
425,APSLEY,3319,0,No fires recorded
426,SIDONIA,3444,0,No fires recorded
427,LANGLEY,3444,0,No fires recorded
428,BILLABONG,3858,0,No fires recorded
429,HOWITT PLAINS,3858,0,No fires recorded
430,MONTROSE,3765,0,No fires recorded
431,YELLINGBO,3139,0,No fires recorded
432,MOOROOLBARK,3138,0,No fires recorded
433,SEVILLE EAST,3139,0,No fires recorded
434,WOORI YALLOCK,3139,0,No fires recorded
435,SOUTHERN CROSS,3283,0,No fires recorded
436,CALIFORNIA GULLY,3556,0,No fires recorded
437,HIGHETT,3190,0,No fires recorded
438,CLARINDA,3169,0,No fires recorded
439,INVERMAY PARK,3350,0,No fires recorded
440,CORACK EAST,3480,0,No fires recorded
441,CADELLO,3442,0,No fires recorded
442,RINGWOOD NORTH,3134,0,No fires recorded
443,MONTGOMERY,3851,0,No fires recorded
444,MARIBYRNONG,3032,0,No fires recorded
445,CAMPBELLFIELD,3061,0,No fires recorded
446,DOCKLANDS,3008,0,No fires recorded
447,ROCKY POINT,3377,0,No fires recorded
448,NUTFIELD,3099,0,No fires recorded
449,PAYNESVILLE,3880,0,No fires recorded
450,ANGLESEA,3230,0,No fires recorded
451,DUMOSA,3527,0,No fires recorded
452,MIGA LAKE,3401,0,No fires recorded
453,KALPIENUNG,3529,0,No fires recorded
454,TALLAROOK,3659,0,No fires recorded
455,SAILORS HILL,3461,0,No fires recorded
456,MONT ALBERT,3127,0,No fires recorded
457,CLIFTON HILL,3068,0,No fires recorded
458,RIPPLESIDE,3215,0,No fires recorded
459,NOBLE PARK NORTH,3174,0,No fires recorded
460,GEELONG,3220,0,No fires recorded
461,CAULFIELD SOUTH,3162,0,No fires recorded
462,RICHMOND,3121,0,No fires recorded
463,TORWOOD,3821,0,No fires recorded
464,MORDIALLOC,3195,0,No fires recorded
465,PANTON HILL,3759,0,No fires recorded
466,CORAL BANK,3691,0,No fires recorded
467,BARNADOWN,3557,0,No fires recorded
468,MARIONVALE,3634,0,No fires recorded
469,COLBROOK,3342,0,No fires recorded
470,KILLARA,3691,0,No fires recorded
471,NOTTING HILL,3168,0,No fires recorded
472,YANGOURA,3858,0,No fires recorded
473,CHILTERN,3683,0,No fires recorded
474,GOLDEN GULLY,3555,0,No fires recorded
475,WARRAGUL WEST,3821,0,No fires recorded
476,MOGGS CREEK,3231,0,No fires recorded
477,PARADISE BEACH,3851,0,No fires recorded
478,BLACK ROCK,3193,0,No fires recorded
479,NORTH GEELONG,3215,0,No fires recorded
480,FAIRHAVEN,3231,0,No fires recorded
481,EASTERN VIEW,3231,0,No fires recorded
482,BRAYBROOK,3019,0,No fires recorded
483,WARRANDYTE SOUTH,3134,0,No fires recorded
484,LEIGH CREEK,3352,0,No fires recorded
485,GERMANTOWN,3741,0,No fires recorded
486,EMU CREEK,3551,0,No fires recorded
487,MONOMEITH,3984,0,No fires recorded
488,VERVALE,3814,0,No fires recorded
489,THORPDALE,3835,0,No fires recorded
490,ABERFELDY,3825,0,No fires recorded
491,NAREEWILLOCK,3525,0,No fires recorded
492,DRYSDALE,3222,0,No fires recorded
493,ST KILDA EAST,3183,0,No fires recorded
494,TENNYSON,3572,0,No fires recorded
495,THE PATCH,3792,0,No fires recorded
496,GLADSTONE PARK,3043,0,No fires recorded
497,MAIDSTONE,3012,0,No fires recorded
498,BREAKWATER,3219,0,No fires recorded
499,ST ALBANS PARK,3219,0,No fires recorded
500,NEWLANDS ARM,3875,0,No fires recorded
501,BELGRAVE,3160,0,No fires recorded
502,DOVETON,3177,0,No fires recorded
503,CREEK JUNCTION,3669,0,No fires recorded
504,LINDENOW,3865,0,No fires recorded
505,PAARATTE,3268,0,No fires recorded
506,EXFORD,3338,0,No fires recorded
507,GOORAM,3666,0,No fires recorded
508,SMITHS BEACH,3922,0,No fires recorded
509,TANTARABOO,3764,0,No fires recorded
510,TITTYBONG,3542,0,No fires recorded
511,BAROMI,3871,0,No fires recorded
512,BAKERY HILL,3350,0,No fires recorded
513,WERRIBEE,3030,0,No fires recorded
514,TARNEIT,3029,0,No fires recorded
515,CRAIGIEBURN,3064,0,No fires recorded
516,CHADSTONE,3148,0,No fires recorded
517,AIREYS INLET,3231,0,No fires recorded
518,BRIDGEWATER ON LODDON,3516,0,No fires recorded
519,MOUNT PLEASANT,3350,0,No fires recorded
520,NORTH BENDIGO,3550,0,No fires recorded
521,NILMA,3821,0,No fires recorded
522,LONGLEA,3551,0,No fires recorded
523,FOREST HILL,3131,0,No fires recorded
524,RYTHDALE,3810,0,No fires recorded
525,BURNEWANG,3558,0,No fires recorded
526,ESSENDON FIELDS,3041,0,No fires recorded
527,WEEAPROINAH,3237,0,No fires recorded
528,BALD HILLS,3364,0,No fires recorded
529,ROSANNA,3084,0,No fires recorded
530,MOE,3825,0,No fires recorded
531,SALISBURY WEST,3517,0,No fires recorded
532,BRIDGEWATER NORTH,3516,0,No fires recorded
533,TRAFALGAR SOUTH,3824,0,No fires recorded
534,THOMSON,3219,0,No fires recorded
535,PARWAN,3340,0,No fires recorded
536,ARMSTRONG,3377,0,No fires recorded
537,MURRAWEE,3586,0,No fires recorded
538,REDAN,3350,0,No fires recorded
539,WEERING,3251,0,No fires recorded
540,WINCHELSEA,3241,0,No fires recorded
541,WHIRILY,3483,0,No fires recorded
542,OAKLEIGH EAST,3166,0,No fires recorded
543,NULLAWIL,3529,0,No fires recorded
544,EDITHVALE,3196,0,No fires recorded
545,SCOTCHMANS LEAD,3352,0,No fires recorded
546,BAW BAW VILLAGE,3833,0,No fires recorded
547,HEATHMONT,3135,0,No fires recorded
548,SHAYS FLAT,3377,0,No fires recorded
549,DARNUM,3822,0,No fires recorded
550,NUNGURNER,3909,0,No fires recorded
551,ILLOWA,3282,0,No fires recorded
552,DAWSON,3858,0,No fires recorded
553,LAURISTON,3444,0,No fires recorded
554,BARRAKEE,3525,0,No fires recorded
555,ALMA,3465,0,No fires recorded
556,CHINTIN,3756,0,No fires recorded
557,LAKES ENTRANCE,3909,0,No fires recorded
558,HAVELOCK,3465,0,No fires recorded
559,DEAN,3352,0,No fires recorded
560,CHARLEMONT,3217,0,No fires recorded
561,CORNELLA,3551,0,No fires recorded
562,YALMY,3885,0,No fires recorded
563,BUCHAN,3885,0,No fires recorded
564,NEWLYN,3364,0,No fires recorded
565,MAMBOURIN,3024,0,No fires recorded
566,WYNDHAM VALE,3024,0,No fires recorded
567,RESERVOIR,3073,0,No fires recorded
568,MICKLEHAM,3064,0,No fires recorded
569,SEAHOLME,3018,0,No fires recorded
570,IRONBARK,3550,0,No fires recorded
571,HUGHESDALE,3166,0,No fires recorded
572,LAKE BUNGA,3909,0,No fires recorded
573,FOOTSCRAY,3011,0,No fires recorded
574,IRISHTOWN,3451,0,No fires recorded
575,QUARRY HILL,3550,0,No fires recorded
576,NORTH MELBOURNE,3051,0,No fires recorded
577,ARDEER,3022,0,No fires recorded
578,LONG GULLY,3550,0,No fires recorded
579,YEODENE,3249,0,No fires recorded
580,CLYDE,3978,0,No fires recorded
581,MOONLIGHT FLAT,3450,0,No fires recorded
582,NATHALIA,3638,0,No fires recorded
583,STIRLING,3893,0,No fires recorded
584,KILLARA,3312,0,No fires recorded
585,STRADBROKE,3851,0,No fires recorded
586,HAMPTON EAST,3188,0,No fires recorded
587,FITZROY,3065,0,No fires recorded
588,GOLDEN POINT,3465,0,No fires recorded
589,GOWANBRAE,3043,0,No fires recorded
590,COLLINGWOOD,3066,0,No fires recorded
591,NEWINGTON,3350,0,No fires recorded
592,CARNEGIE,3163,0,No fires recorded
593,WEST BENDIGO,3550,0,No fires recorded
594,MCCRAE,3938,0,No fires recorded
595,EAGLEHAWK,3556,0,No fires recorded
596,LAVERTON,3028,0,No fires recorded
597,BANGERANG,3393,0,No fires recorded
598,JACANA,3047,0,No fires recorded
599,TYLDEN SOUTH,3444,0,No fires recorded
600,KINGSBURY,3083,0,No fires recorded
601,THALLOO,3825,0,No fires recorded
602,SUNDERLAND BAY,3922,0,No fires recorded
603,CAMPERDOWN,3260,0,No fires recorded
604,WEST FOOTSCRAY,3012,0,No fires recorded
605,GOLDEN POINT,3350,0,No fires recorded
606,ALBANVALE,3021,0,No fires recorded
607,NORTH SHORE,3214,0,No fires recorded
608,THALIA,3527,0,No fires recorded
609,BALLARAT CENTRAL,3350,0,No fires recorded
610,CRANBOURNE NORTH,3977,0,No fires recorded
611,NARRE WARREN SOUTH,3805,0,No fires recorded
612,COKUM,3542,0,No fires recorded
613,DEWHURST,3808,0,No fires recorded
614,COLDSTREAM,3770,0,No fires recorded
615,HEALESVILLE,3777,0,No fires recorded
616,PORT FAIRY,3284,0,No fires recorded
617,MCKINNON,3204,0,No fires recorded
618,TOTTENHAM,3012,0,No fires recorded
619,SOLDIERS HILL,3350,0,No fires recorded
620,CHEWTON BUSHLANDS,3451,0,No fires recorded
621,CAULFIELD,3162,0,No fires recorded
622,EUMEMMERRING,3177,0,No fires recorded
623,ELLIMINYT,3250,0,No fires recorded
624,MODEWARRE,3240,0,No fires recorded
625,TIDAL RIVER,3960,0,No fires recorded
626,MORIAC,3240,0,No fires recorded
627,AVALON,3212,0,No fires recorded
628,YARRAVILLE,3013,0,No fires recorded
629,MELBOURNE,3000,0,No fires recorded
630,MAIDEN GULLY,3551,0,No fires recorded
631,MELWOOD,3875,0,No fires recorded
632,ELLINBANK,3821,0,No fires recorded
633,BAYSWATER,3153,0,No fires recorded
634,MURCHISON,3610,0,No fires recorded
635,BALLARAT EAST,3350,0,No fires recorded
636,DROUIN EAST,3818,0,No fires recorded
637,BEND OF ISLANDS,3097,0,No fires recorded
